param,both_tc_pp,ctb,onset_age,yll,disweight,duration,discount_rate,discount_factor,xpert
value,129.74,300.2367578,63.05,30.96,0.333,1.813,3,0.9709,14.06634643
min,129.74,273.66,63.05,30.96,0.224,1.813,3,0.9709,14.06634643
max,129.74,326.58,63.05,30.96,0.454,1.813,3,0.9709,14.06634643
